"","id","name","p_val","log_fold_change","sig_rank"
"4126","AT5G15520","RPS19B",0.00054028082793831,6.18250867716348,10.8540028912341
"4122","AT4G17360","PURU2",0.000537737282855718,3.69682495860935,10.8608108783166
"4119","AT5G52950",NA,0.000535109932983845,2.37708058230896,10.8678770703195
"4116","AT4G27290",NA,0.000534558862077381,1.53738061865966,10.8693635628449
"4114","AT3G13620","PUT4",0.000533910260779102,4.77371758805852,10.8711151043195
"4113","AT2G30320",NA,0.000533765058350886,3.12110945934714,10.8715075135485
"4112","AT1G47580","DYW1",0.000533249562795613,7.9287428631327,10.87290150183
"4108","AT3G05560","RPL22B",0.000531003946774564,46.0190528472329,10.8789897954109
"4109","AT5G11690","ATTIM17-3",0.000531003946774564,5.63314558422872,10.8789897954109
"4106","AT5G16290","AHASS2",0.000530693015216566,14.0188250217074,10.8798348188887
"4103","AT1G52100",NA,0.000530220076392428,110.952389728422,10.8811210817256
"4104","AT1G72130","NPF5.11",0.000530220076392428,13.5579223825264,10.8811210817256
"4100","AT1G49975",NA,0.000529068610409849,23.8151563854995,10.8842575542242
"4099","AT1G21600","PAP8",0.000528514477699859,21.7774067974682,10.8857693873744
"4092","AT1G64530","NLP6",0.000525412547589183,22.8423450729957,10.8942617250837
"4089","AT1G64900","CYP89",0.000525266271040856,16.3196885017905,10.8946634319584
"4091","AT2G27710","RPP2B",0.000525266271040856,37.9366799943601,10.8946634319584
"4088","AT3G17650","PDE321",0.00052371065121947,17.5947931710902,10.8989424329534
"4085","AT5G13180","ANAC083",0.000521958464104253,17.6634974295856,10.9037773735494
"4084","AT1G63170",NA,0.000521267398779483,15.9097183531851,10.9056887461452
"4081","AT2G43340",NA,0.000521074081064208,27.7917312314747,10.9062238846152
"4078","AT1G78200",NA,0.000520827854240265,8.64915340077714,10.9069057726363
"4076","AT2G05940","PBL14",0.000520693960964244,9.3250086317784,10.9072767051767
"4075","AT1G34430","EMB3003",0.000520322433074749,46.8936428083763,10.9083064708356
"4073","AT3G21200","GBP",0.000519574744458101,42.4973094147026,10.9103810737263
"4072","AT4G15802","AtHSBP",0.000519495708720626,14.8315326058,10.9106005477117
"4067","AT1G09470","AtNEAP3",0.000517579435849509,3.54775866725576,10.9159320813599
"4065","AT5G10230","ANN7",0.000516371168725346,2.35435710044291,10.9193039286684
"4064","AT3G12145","FLR1",0.000515554361950869,4.3550899504883,10.9215878208563
"4062","AT3G58610",NA,0.000515108377311661,137.275943404182,10.9228363764564
"4060","AT2G23910",NA,0.000514663124506521,2.29297241324178,10.924083962067
"4059","AT4G23650","AtCDPK6",0.000514433748362384,45.166905172417,10.9247270887538
"4056","AT3G44480","cog1",0.000514204404739156,20.2164773869642,10.925370411019
"4053","AT1G22650","A/N-InvD",0.00051381266331873,4.24611615221791,10.9264699325143
"4051","AT3G05270","VETH1",0.000513516312199876,14.5377304445445,10.927302274075
"4050","AT5G11880","DAPDC2",0.000513125043831624,27.3078049027322,10.9284019394226
"4047","AT4G12440","APT4",0.00051223731174917,1.18502941409381,10.9309000358
"4046","AT3G48700","ATCXE13",0.000512178988384558,10.9737592012234,10.9310643104781
"4044","AT3G16100","ATRAB7D",0.000510795051470617,6.93655594481552,10.9349678311208
"4045","AT5G14750","ATMYB66",0.000510795051470617,3.58950662667671,10.9349678311208
"4042","AT1G77580","VETH3",0.000509036013930263,15.2997223646315,10.9399446500057
"4041","AT1G05630","5PTASE13",0.000508890822723852,9.93631950430126,10.9403562053893
"4038","AT3G08740",NA,0.000508497583758141,53.5863743374394,10.9414714607438
"4039","AT5G65990","AtAVT3",0.000508497583758141,20.1304430880117,10.9414714607438
"4036","AT1G16330","CYCB3;1",0.000507129324537223,5.49067122290472,10.9453586795065
"4033","AT4G26610","AGC1-2",0.000503939856898549,15.2124842312894,10.9544608151332
"4031","AT2G21790","ATRNR1",0.000502624848810139,19.6938767870606,10.9582303824873
"4029","AT2G46570","LAC6",0.000501524616180894,2.98268839160214,10.9613918656102
"4030","AT5G13280","AK",0.000501524616180894,15.252342412718,10.9613918656102
"4020","AT1G06180","ATMYB13",0.000498817338339261,3.1054326255979,10.9692007670255
"4018","AT5G50160","ATFRO8",0.000495880882977068,12.5426380896984,10.9777187713907
"4015","AT4G28310",NA,0.00049445005023061,4.21390756304518,10.9818875934981
"4014","AT1G05280",NA,0.000494358675807802,1.81342461615985,10.9821542283356
"4011","AT5G06060",NA,0.000493848466232217,12.5285956262053,10.9836439501937
"4005","AT1G73860",NA,0.000489942854784065,4.30225868092886,10.9950988913979
"4004","AT3G51760",NA,0.000489831237429419,1.35025929247841,10.9954275994256
"4002","AT4G14240","CBSDUF1",0.000489515414148654,10.5556554522507,10.9963580905771
"4001","AT1G19650","SFH4",0.000489515309072615,9.23583638104683,10.9963584002562
"4000","AT3G57060",NA,0.000489197757154797,10.8244124657054,10.9972945900526
"3997","AT2G29310",NA,0.000489032180885134,4.77924244612819,10.9977829743397
"3995","AT2G30540","ROXY7",0.000488515857511145,1.38618502907623,10.9993069858688
"3993","AT3G02410","ICME-LIKE2",0.00048816725325075,3.04018573396878,11.0003368586157
"3992","AT5G35940","JAL41",0.000488025430042584,9.30258366249345,11.0007560538096
"3990","AT2G26760","CYCB1;4",0.000487291574541491,9.6461527367964,11.002927101555
"3989","AT5G04620","ATBIOF",0.000487174157714782,7.2210971161887,11.003274772425
"3984","AT5G60530",NA,0.000482793277301147,39.5508964063771,11.0163067922548
"3981","AT4G04040","MEE51",0.000481598515172267,22.7159066304577,11.0198814354521
"3980","AT3G53960","NPF5.7",0.000481399428468386,3.84389545974001,11.0204779505462
"3977","AT1G17650","AtGLYR2",0.000480578084426716,37.1481814862831,11.0229415201158
"3976","AT4G03080","BSL1",0.000479736601475392,15.3120348307719,11.0254698654788
"3975","AT2G42130","PAP13",0.000478580966262096,17.7866986095672,11.0289493592408
"3974","AT4G33660","AthCYSTM11",0.000478402551110086,9.08087080435387,11.0294872967357
"3971","AT2G42590","GF14",0.000475649555296892,60.040870543765,11.0378133502171
"3969","AT4G39970",NA,0.000475414730212786,51.1960793209176,11.0385257752264
"3970","AT5G39550","ORTH1",0.000475414730212786,1.76144751708719,11.0385257752264
"3968","AT2G38160","BPP4",0.000475051868563709,4.08542056209851,11.0396273367705
"3964","AT1G18170","FKBP17-2",0.000474608645453942,15.6727506614193,11.0409739986975
"3965","AT2G20920",NA,0.000474608645453942,28.2072823522995,11.0409739986975
"3963","AT2G38330","DTX44",0.000474442973178735,13.1252287331611,11.0414776901039
"3959","AT2G47370",NA,0.000474078439536057,1.98498354005559,11.0425865968663
"3953","AT2G32860","BGLU33",0.000471239464906371,10.9917856586825,11.0512520138944
"3951","AT2G34910",NA,0.000470471864516531,3.14975022680116,11.0536039310615
"3939","AT5G10570","BHLH61",0.000467173574621957,2.48214627742396,11.063753708157
"3935","AT1G34760","GF14",0.000466639557486952,13.1230409377124,11.0654037683883
"3934","AT3G21890","BBX31",0.000466192480179751,4.33753672721804,11.0667866459855
"3928","AT4G11350",NA,0.000464581199842198,1.60162506850723,11.0717816056077
"3927","AT3G09200","RPP0B",0.000462773644136193,195.905620066224,11.0774056770676
"3926","AT3G23810","ATSAHH2",0.000462720559301879,72.037493488278,11.0775711783253
"3923","AT3G29280",NA,0.000461164652004867,3.18734873597103,11.0824304440352
"3919","AT2G20360",NA,0.000459718832264565,21.4462929915236,11.0869606125503
"3920","AT4G03115",NA,0.000459718832264565,3.00016805003655,11.0869606125503
"3916","AT3G54590","ATHRGP1",0.00045736915031472,100.352991698432,11.094353320728
"3913","AT1G70410","ATBCA4",0.000456370166177664,43.4217401411406,11.0975078966747
"3914","AT3G24750","LAZY5",0.000456370166177664,2.54105457807545,11.0975078966747
"3910","AT1G11350","CBRLK1",0.000455016468406673,13.9631163368297,11.1017936178454
"3911","AT4G30130",NA,0.000455016468406673,1.81328359045841,11.1017936178454
"3909","AT4G32700","POLQ",0.000454063763515575,9.10531163685317,11.1048174722352
"3908","AT2G45220","AtPME17",0.000453534496815648,25.196930359221,11.1065000901141
"3906","AT5G02490","AtHsp70-2",0.00045251643269463,11.403977387682,11.1097421963335
"3907","AT5G06630","EXT9",0.00045251643269463,16.2018321288233,11.1097421963335
"3905","AT2G01850","ATXTH27",0.000451979032704768,31.5598079863225,11.111456531941
"3904","AT3G19590","BUB3.1",0.000451705382660882,9.07614893673321,11.1123302740718
"3903","AT5G27360","SFP2",0.000451456783537851,11.3052558113131,11.11312448965
"3902","AT3G04120","GAPC",0.000450053364104343,189.552716751943,11.1176163035201
"3901","AT4G35090","CAT2",0.000449988242214989,938.897984138883,11.1178250739288
"3898","AT2G39040","PER24",0.000449680349835721,7.14303192030817,11.1188125371568
"3899","AT5G41315","GL3",0.000449680349835721,2.60556494371891,11.1188125371568
"3897","AT5G48540","CRRSP55",0.000449366696856414,8.63462688731995,11.119819171054
"3896","AT5G54180","mTERF8",0.000448838319378045,7.22466351597143,11.1215165288774
"3895","AT3G19000",NA,0.000448434714738059,8.24071299653497,11.122814413534
"3889","AT1G22330",NA,0.000446596666869402,15.214197473717,11.1287398957624
"3890","AT5G03430",NA,0.000446596666869402,15.8741873613104,11.1287398957624
"3888","AT4G38670",NA,0.000446416435638079,2.97812953107901,11.1293222359463
"3887","AT5G65070","AGL69",0.000445963520803241,1.41576021950045,11.1307866750287
"3885","AT2G37920","emb1513",0.000445631140727155,12.5310771852814,11.1318623277448
"3884","AT1G79770",NA,0.000445374303868529,1.96934493392077,11.1326940561585
"3883","AT3G04210","TN13",0.000445336620111933,0.833398246561942,11.132816129813
"3880","AT1G56110","NOP56",0.000444109242504096,49.8368276237885,11.1367977835291
"3881","AT4G11210","DIR14",0.000444109242504096,19.2252477037187,11.1367977835291
"3877","AT4G39960","DJA5",0.000443605593570442,28.928894746078,11.1384348225136
"3874","AT5G23440","FTRA1",0.000442098669979976,11.0572689723754,11.1433439854886
"3867","AT1G23410","RPS27aA",0.000439769706803354,10.7093506041953,11.1509641508677
"3868","AT1G70280",NA,0.000439769706803354,13.9789523003181,11.1509641508677
"3866","AT4G33630","EX1",0.000439436004589736,37.5934754570369,11.1520592996949
"3863","AT5G65870","ATPSK5",0.000438532735814058,1.30090613904968,11.1550278378286
"3861","AT5G15010",NA,0.000438094883077178,1.876519766731,11.1564690153846
"3860","AT1G51570","FTIP4",0.000437848175873574,41.3365504309073,11.1572816784109
"3859","AT5G01260",NA,0.000437695829710484,13.7047931749214,11.1577837412537
"3858","AT4G31850","PGR3",0.000437682548553969,19.7624952532436,11.1578275181144
"3854","AT4G24800","ECIP1",0.000436557110338982,22.1783176354676,11.1615419801889
"3851","AT3G13065","SRF4",0.000435981685706057,1.5333342957623,11.1634448466023
"3850","AT3G66652","FIPS3",0.000435897308875776,2.43267377396862,11.1637240826792
"3848","AT3G14205","SAC2",0.000432165290759424,18.9071575646242,11.1761291723684
"3844","AT3G44670","DM2h",0.000430273547258717,14.4126922559535,11.1824582318306
"3841","AT5G45580","GFR",0.000429865287464247,1.16740561626778,11.183827765216
"3840","AT2G48080","ALKBH10A",0.000429834678054565,3.79837065395177,11.1839304988332
"3836","AT3G10270","GYRB1",0.000427989873597636,14.6183591573346,11.1901357172298
"3835","AT5G15790",NA,0.000427979732025858,3.39561328850249,11.1901699034794
"3834","AT2G23130","AGP17",0.000427652073759157,45.4864018031834,11.1912748436567
"3833","AT4G39150",NA,0.000427502155647015,15.0067541205795,11.1917806848529
"3831","AT4G12540",NA,0.000427218998812615,1.42357706234438,11.192736573153
"3828","AT1G48745",NA,0.000426042904454737,1.4211971933917,11.1967136558418
"3827","AT4G18220",NA,0.000424704654884753,5.76424040781648,11.2012524584263
"3826","AT1G69620","RPL34",0.000424410799017693,80.5275082030623,11.2022510138456
"3823","AT1G77855",NA,0.000423809299365798,4.00528425524783,11.2042971353936
"3820","AT1G10530",NA,0.000423524398090268,1.73350973289812,11.2052672978551
"3821","AT1G80370","CYCA2;4",0.000423524398090268,6.80296981727165,11.2052672978551
"3819","AT4G19820",NA,0.000422634555124089,3.21899085688388,11.2083016509228
"3818","AT5G24650","HP30-2",0.000422493569485127,16.2069838709781,11.2087829963618
"3817","AT3G26180","CYP71B20",0.000421177759711347,3.841182416707,11.213283122676
"3816","AT2G40370","LAC5",0.000420837639480847,8.70779420453338,11.2144486353187
"3814","AT5G61810","APC1",0.000419831839090875,9.0699193583739,11.217900798063
"3812","AT5G60730","AtGET3c",0.000419606889342413,1.41799485494154,11.2186740144595
"3811","AT5G19520","ATMSL9",0.000419516382350167,16.7138213723471,11.2189852297333
"3807","AT1G26360","ATMES13",0.000418365123551399,2.07882947379525,11.2229497912931
"3806","AT2G37420",NA,0.000417814483120584,8.1772559466823,11.224849876699
"3803","AT1G80340","ATGA3OX2",0.000416582946361002,1.31465564105042,11.2291085985098
"3804","AT2G23760","BLH4",0.000416582946361002,12.3128201342086,11.2291085985098
"3799","AT1G27400","RPL17A",0.000413742987528519,39.6020718297175,11.2389775194569
"3795","AT1G05200","ATGLR3.4",0.000413652713134272,12.7387630770738,11.2392923347776
"3796","AT3G44730","AtKIN14h",0.000413652713134272,4.76239500267371,11.2392923347776
"3797","AT5G08320",NA,0.000413652713134272,2.64738558953508,11.2392923347776
"3798","AT5G40950","PRPL27",0.000413652713134272,254.482766471743,11.2392923347776
"3793","AT1G25450","CER60",0.000413298127289634,21.1959949151169,11.2405295528708
"3784","AT2G25080","ATGPX1",0.000409848278902027,172.198214069697,11.2526224400271
"3782","AT3G62600","ATERDJ3B",0.000409823670491848,26.6676460077643,11.2527090659787
"3780","AT2G46220",NA,0.0004096329542918,38.9524089201079,11.2533805971194
"3777","AT1G53090","SPA4",0.000408501749836723,17.5697005500382,11.2573701213123
"3776","AT3G20820",NA,0.000408104106838796,79.2391481462673,11.258775150732
"3772","AT3G47770","ABCA6",0.000405046006429952,1.59071506635521,11.269626596296
"3771","AT1G15730",NA,0.000405042270588286,24.1920368206654,11.2696399026983
"3770","AT4G10500","DLO1",0.000404292274829544,1.71802212794617,11.272313742528
"3769","AT5G53280","PDV1",0.000404153918761547,7.1769595732686,11.2728075431463
"3767","AT4G14330","PAKRP2",0.000403158047990971,16.4350518218162,11.2763668575377
"3762","AT1G04550","BDL",0.000402124102199172,11.7187969143216,11.2800715696954
"3764","AT4G34580","AtSFH1",0.000402124102199172,15.6347823950893,11.2800715696954
"3760","AT2G39000","AtNAA70",0.000401401089263225,15.7959900289183,11.28266784787
"3758","AT1G05562",NA,0.000400171252945069,14.3463943580573,11.2870948472963
"3757","AT5G22210",NA,0.000399197214345369,3.58870022391222,11.2906107261692
"3754","AT2G34630","GPPS",0.000398137790737517,14.0145709298462,11.294444562825
"3755","AT4G12390","PME1",0.000398137790737517,15.157279022691,11.294444562825
"3753","AT1G05440",NA,0.000398084754457639,2.37434171138056,11.2946367582823
"3751","AT3G63510",NA,0.000397998413927397,9.12363679951485,11.2949496980861
"3748","AT1G12040","LRX1",0.000397757224510511,32.1537149792971,11.2958242449181
"3747","AT5G52520","AtProRS-Org",0.000397487963717123,31.917246648989,11.2968012045575
"3746","AT2G21960",NA,0.000397205001063161,36.031091485186,11.2978285921222
"3744","AT5G52310","COR78",0.000395512463460816,61.8392003423138,11.3039892216661
"3743","AT5G09530","PELPK1",0.000395000344840228,215.196377101569,11.3058584667684
"3742","AT5G15780",NA,0.000394853355073813,419.527207124663,11.3063954305366
"3741","AT3G45210",NA,0.000394810505763647,8.30647567061312,11.3065519996552
"3740","AT2G28350","ARF10",0.000394741777923244,17.0234224034163,11.306803163047
"3739","AT4G10370",NA,0.000394413262240613,2.05161364547198,11.308004316051
"3738","AT1G57820","ORTH2",0.000393920911059551,16.2011662430391,11.3098063759482
"3737","AT1G26880","RPL34A",0.000393200214550192,41.5150753937377,11.3124482706624
"3734","AT1G11160","KTN80.1",0.000391052945393884,2.42489447163343,11.3203484295972
"3731","AT3G46940","DUT1",0.000390608272514458,9.05770718200646,11.3219898758209
"3727","AT3G09925",NA,0.000389929598237978,13.2580444049526,11.3244987105527
"3724","AT3G09940","AtMDAR3",0.000388991513003675,13.3207437843652,11.327973700639
"3725","AT4G00100","ATRPS13A",0.000388991513003675,36.7099910622133,11.327973700639
"3722","AT3G21870","CYCP2;1",0.000388724597904976,14.8586330265113,11.3289639774223
"3721","AT5G59520","AtZIP2",0.000388675868000423,2.41034672742664,11.3291448427416
"3720","AT4G30850","HHP2",0.000388451512889259,16.7686165220602,11.3299778490755
"3717","AT3G14770","AtSWEET2",0.000387025876938903,44.1843850825247,11.3352823499153
"3714","AT5G03190","CPUORF47",0.000385553615764476,11.2705828619647,11.3407808817464
"3713","AT1G60890","PIP5K8",0.000384572741929404,10.2534263104561,11.3444558698017
"3712","AT2G23410","ACPT",0.000384424141853555,4.24521497450968,11.3450134392787
"3711","AT5G01650",NA,0.000383900261455316,17.7073099101067,11.3469808368166
"3710","AT5G03420","PTST3",0.000383638808623879,19.2164623679717,11.3479637098263
"3706","AT4G30230",NA,0.00038081487770381,1.67791099162517,11.358622536486
"3704","AT4G39200","RPS25E",0.000380783389994221,40.502346579985,11.3587418307765
"3703","AT1G72930","AtTN10",0.000379795381062189,1.50944790212354,11.3624900195049
"3702","AT2G20520","FLA6",0.000379677373036155,7.22942429492617,11.3629383557866
"3701","AT4G17390","RPL15B",0.000379637750441739,82.3736063083877,11.36308892126
"3699","AT2G25840","OVA4",0.000378944352424844,25.6828953383436,11.3657263738315
"3697","AT1G07280",NA,0.000378815092043471,9.6592193162527,11.3662185704365
"3696","AT3G29770","ATMES11",0.000378800490574747,10.2476257026943,11.3662741803448
"3693","AT4G11960","PGRL1B",0.000378596031346429,16.0485285053328,11.3670530915581
"3692","AT5G14580","PNP2",0.000378296277770196,4.25587953687678,11.3681957984276
"3689","AT4G00880","SAUR31",0.000376775812407094,3.63518528128524,11.3740060272325
"3687","AT5G04590","SIR",0.000375557571802042,92.232678006977,11.3786782942156
"3686","AT2G25830",NA,0.000374641523763913,27.9156969691348,11.3822015685743
"3683","AT3G18400","anac058",0.000373276568875424,1.30831991193792,11.3874674281765
"3682","AT1G78320","ATGSTU23",0.000372901922121644,1.07185498910102,11.3889161460522
"3681","AT4G04210","PUX4",0.000370745583800903,16.7035991070807,11.3972828716746
"3679","AT3G15570",NA,0.000370317944690864,13.2149328500107,11.3989479189158
"3678","AT3G04770","RPSAb",0.000369287211387992,5.15470114086212,11.4029690774354
"3677","AT1G48930","AtGH9C1",0.00036915839287999,19.2291938210204,11.4034724207378
"3676","AT1G19140","COQ9",0.000368859891224608,11.5653414594407,11.4046394565435
"3675","AT1G03130","PSAD-2",0.000368539992646916,1157.39701968923,11.4058911956084
"3671","AT4G35460","ATNTRB",0.000367596519101747,12.4053365119913,11.4095892742349
"3672","AT5G15760","PSRP3/2",0.000367596519101747,1.88762990497381,11.4095892742349
"3664","AT3G10530",NA,0.000364730586096647,4.37963591825637,11.4208811912281
"3663","AT4G30860","ASHR3",0.000364424443268465,2.87435971165693,11.4220926503779
"3662","AT4G17215",NA,0.000364378544906233,5.46304211482103,11.4222743657131
"3660","AT1G29390","COR314-TM2",0.000363845496777875,13.6837712133412,11.4243864245979
"3659","AT5G65320","BHLH99",0.000363486981140674,1.07249459399596,11.4258086868768
"3656","AT5G28910",NA,0.000362366186721262,1.43541578807887,11.4302640393018
"3651","AT1G66250",NA,0.000360857406659624,8.0177675593063,11.4362835129209
"3652","AT5G13990","ATEXO70C2",0.000360857406659624,5.58636305189111,11.4362835129209
"3649","AT1G49200","ATL75",0.000360220415572991,7.02115849845411,11.4388324309225
"3650","AT5G25890","IAA28",0.000360220415572991,13.4500942728496,11.4388324309225
"3647","AT1G69870","AtNPF2.13",0.000360079935981619,8.60291996941303,11.4393951662091
"3646","AT1G62050",NA,0.000359886139422765,5.72440175549315,11.4401718398628
"3645","AT5G54840","ATSGP1",0.000359623007976609,4.02509420029092,11.4412270549376
"3640","AT1G06830","CEPD1",0.00035951823669692,3.35909895806531,11.4416474257836
"3641","AT3G02690",NA,0.00035951823669692,30.9940678629375,11.4416474257836
"3639","AT1G22380","AtUGT85A3",0.000359250837565604,1.18744822222413,11.4427208593308
"3638","AT2G43390",NA,0.00035910737014581,1.15886763314099,11.4432971170685
"3636","AT4G01460","BHLH57",0.000358973605646146,6.50271769987971,11.4438346090479
"3630","AT1G23210","AtGH9B6",0.00035837521743679,3.77648306684007,11.4462415047579
"3631","AT1G70460","AtPERK13",0.00035837521743679,9.84972553594529,11.4462415047579
"3632","AT2G15390","atfut4",0.00035837521743679,3.5658731317889,11.4462415047579
"3633","AT4G37560","IAMH2",0.00035837521743679,6.81208762779831,11.4462415047579
"3627","AT5G45775","RPL11B",0.000355110375382131,29.8062972691953,11.4594448668569
"3625","AT1G66130",NA,0.000354586089252038,27.702911745897,11.4615764404949
"3623","AT1G28400",NA,0.00035414377287135,114.98292269852,11.4633772048365
"3619","AT1G16060","ADAP",0.000353908871559438,3.12178003419622,11.4643344527838
"3621","AT3G01730",NA,0.000353908871559438,1.11724189430916,11.4643344527838
"3617","AT1G60050","UMAMIT35",0.000353688780425054,3.69277244884012,11.4652319243836
"3615","AT5G44574",NA,0.000353277272504655,2.12507154869428,11.466911440679
"3612","AT4G31250","PRK7",0.000352929511491118,6.72292508745425,11.4683323081687
"3609","AT1G58520","RXW8",0.000352078627393482,15.5450807038855,11.4718147271547
"3605","AT2G16230",NA,0.000348498146318338,1.89968376971955,11.4865613972132
"3606","AT3G05590","RPL18",0.000348498146318338,105.728802728464,11.4865613972132
"3600","AT5G57550","XTH25",0.000347468202932877,1.6965344388128,11.4908314177419
"3599","AT5G22060","ATJ2",0.000347450018753312,19.1303882360578,11.4909069208008
"3595","AT4G16720","RPL15A",0.000347214819331703,51.489455980678,11.4918838553843
"3592","AT1G71460","PCMP-A3",0.000347177523008669,2.61587689562241,11.4920388318063
"3593","AT2G26420","PIP5K3",0.000347177523008669,3.90597677559282,11.4920388318063
"3588","AT2G48130","LTPG15",0.000346264422902399,39.1365269474447,11.4958382147662
"3584","AT3G03150",NA,0.000344898987918002,29.4397538199572,11.5015384842323
"3582","AT2G14660",NA,0.000344566380142934,4.20097514366674,11.5029304370326
"3579","AT1G31650","ATROPGEF14",0.000343222603968827,15.246700855261,11.5085678105119
"3574","AT2G26540","ATDUF3",0.000343170797423752,16.0029293572447,11.5087855895455
"3575","AT3G45140","ATLOX2",0.000343170797423752,1.59586319969094,11.5087855895455
"3577","AT5G45810","CIPK19",0.000343170797423752,1.21095540796989,11.5087855895455
"3578","AT5G46280","MCM3",0.000343170797423752,12.1173016819203,11.5087855895455
"3573","AT2G05070","LHCB2",0.000343109897070309,1179.75657869105,11.5090416382405
"3572","AT4G01730","PAT18",0.000342203608223062,4.85011607651595,11.5128574077465
"3570","AT5G08020","ATRPA70B",0.000341113963558745,5.35189895223888,11.5174585664198
"3569","AT5G55180",NA,0.000340728019372488,23.5997231299009,11.5190917888877
"3567","AT4G10120","ATSPS4F",0.000339919054287241,29.9574734110758,11.5225211446036
"3564","AT4G36640",NA,0.000338479386368766,13.82187441158,11.5286444042103
"3562","AT1G34245","EPF2",0.000338448785115048,2.13545551403827,11.5287748413198
"3560","AT1G19740","LCP1",0.000338208679643914,68.2862400773966,11.5297986946136
"3561","AT5G24690",NA,0.000338208679643914,41.474785181463,11.5297986946136
"3557","AT3G51420","ATSSL4",0.000336403451937491,19.4493683282224,11.5375198699506
"3550","AT4G32260","PDE334",0.000334381795225307,877.131941172226,11.5462160747536
"3549","AT2G40260",NA,0.000333803350249694,3.88759748260041,11.5487139450276
"3546","AT1G04980","ATPDI10",0.000331815920582283,10.2442364225655,11.5573292708504
"3547","AT2G47550","PME20",0.000331815920582283,5.50324180787553,11.5573292708504
"3548","AT3G59060","A-PUT2",0.000331815920582283,28.626666535906,11.5573292708504
"3545","AT1G12380",NA,0.000331142800577064,4.40400387739773,11.5602588868164
"3543","AT1G47530","DTX33",0.000330631867754072,31.9223671577641,11.5624865949221
"3541","AT4G14090","UGT75C1",0.000330238670808868,2.79058852026673,11.5642033104262
"3540","AT5G17000",NA,0.000329602830525601,1.88136295999555,11.5669837475632
"3539","AT4G36470",NA,0.000328769467314788,10.4455903266948,11.5706360568039
"3537","AT1G71530",NA,0.000328206500036413,3.5738335253259,11.5731085682498
"3535","AT1G03590","PPC6-6",0.000327941417990786,19.2341027335909,11.5742742583723
"3534","AT2G37970","AtHBP2",0.00032770480292549,43.1216838876732,11.5753155620059
"3533","AT3G56270",NA,0.000327091245395111,6.51018575808844,11.5780192333788
"3532","AT5G46390","CTPA1",0.000326816895593682,11.8281843364649,11.5792298105116
"3528","AT1G26210","ATSOFL1",0.000325822021388113,3.78266456418544,11.5836282647168
"3529","AT1G77960",NA,0.000325822021388113,1.55059092127901,11.5836282647168
"3522","AT5G65410","ATHB25",0.00032420796198863,12.3058364537423,11.5907928581559
"3521","AT5G41380",NA,0.000324170242595984,1.1929574759012,11.5909607156822
"3517","AT1G64850",NA,0.000323851546181248,14.8894534958752,11.5923797475176
"3515","AT4G01060","CPL3",0.000323585517393105,1.14821741256992,11.5935653405477
"3511","AT4G08870","ARGAH2",0.000323137912842834,30.6370103677975,11.5955623517518
"3509","AT1G60950","ATFD2",0.00032301172827552,2006.13419591042,11.5961258306744
"3508","AT5G52790","CBSDUF5",0.000322540953539197,3.56109628055015,11.5982300260933
"3506","AT3G61300","MCTP8",0.000321855356087921,1.87846344108414,11.6012999021973
"3505","AT2G29750","UGT71C1",0.000321437998605178,12.9572425555563,11.6031718931038
"3501","AT1G35530","At-FANCM",0.000319936737783644,2.03971535755291,11.6099257154012
"3499","AT3G59910","SKIP35",0.000319832628495309,15.9254223949046,11.6103952532166
"3496","AT1G48500","AtJAZ4",0.000318856288911313,1.833407384941,11.614806043305
"3495","AT1G02380",NA,0.000318830676679532,2.12512845625207,11.6149219328928
"3494","AT3G16660",NA,0.000318719808006965,48.7560850440152,11.6154236960929
"3492","AT1G72250","MDKIN1",0.000318549174189573,11.9574898792303,11.6161962821592
"3491","AT5G46490",NA,0.000318012034982254,2.34919904117653,11.618631015044
"3489","AT2G26480","UGT76D1",0.000317663626554894,2.40002463072554,11.6202124729827
"3483","AT3G52380","CP33",0.000316681711815057,109.033573523277,11.6246788245785
"3481","AT2G41312",NA,0.000316346026120855,2.23535667969512,11.626208906446
"3480","AT5G53920","PRMA",0.000316250079139946,1.93512395370778,11.6266465387155
"3479","AT5G37010",NA,0.000316134822152463,6.96908332480953,11.6271724231437
"3477","AT2G03760","AtSOT1",0.000315952439863891,17.4357513516519,11.6280049728449
"3478","AT3G11410","AHG3",0.000315952439863891,17.1944594222816,11.6280049728449
"3476","AT5G40860",NA,0.000315166099126502,2.26904486845599,11.6316000200483
"3471","AT3G26630","PCMP-A6",0.000314550872376044,11.5156286452219,11.6344190162148
"3472","AT5G45930","CHL",0.000314550872376044,79.1543307923358,11.6344190162148
"3467","AT3G46100","ATHRS1",0.000313873281239626,13.9477848833067,11.6375301561844
"3469","AT5G67420","ASL39",0.000313873281239626,32.1454740030989,11.6375301561844
"3466","AT1G17180","ATGSTU25",0.00031350715005195,10.1555455136491,11.6392140330872
"3465","AT4G17250",NA,0.000313400965810812,7.02810032807113,11.6397027537647
"3456","AT1G08390","RMI2",0.000310960769530739,2.57992379194375,11.6509797965359
"3459","AT4G25790","AtCAPE4",0.000310960769530739,8.16708979052982,11.6509797965359
"3455","AT1G06410","ATTPS7",0.000310748814817687,61.8882527826326,11.6519634906366
"3452","AT1G61810","BGLU45",0.000310068117144169,2.68720755899044,11.6551271915633
"3448","AT1G68110","ClAP",0.000310005029743306,1.84376094971562,11.6554207565439
"3449","AT2G01755",NA,0.000310005029743306,6.38684819830212,11.6554207565439
